,truth,SVC,SVC_binary,decision_tree,decision_tree_binary,random_forest,random_forest_binary,gardient_boost_classifier,gardient_boost_classifier_binary,ada_boost_classifier,ada_boost_classifier_binary,neural_network,neural_network_binary
3765,19,18,False,17,False,19,False,19,False,19,False,19,False
3766,20,20,False,21,False,21,False,20,False,21,False,21,False
3767,21,21,False,18,False,23,False,22,False,25,False,20,False
3768,19,20,True,20,False,20,False,20,False,25,False,20,False
3769,19,19,False,19,False,18,False,19,False,19,False,18,False
3770,20,19,False,19,False,19,False,18,False,19,False,18,False
3771,20,19,False,18,False,18,False,19,False,19,False,20,False
3772,22,19,False,19,False,19,False,19,False,25,False,19,False
3773,22,22,False,21,False,22,False,22,False,25,False,22,False
3774,19,20,False,21,False,20,False,20,False,25,False,20,False
3775,17,21,False,21,False,21,False,21,False,25,False,18,False
3776,21,20,False,18,False,19,False,20,False,19,False,20,False
3777,23,20,True,22,True,22,False,21,False,25,False,21,True
3778,20,20,False,20,False,20,False,20,False,25,False,20,False
3779,19,20,False,19,False,20,False,20,False,20,False,23,False
3780,25,21,False,20,False,20,False,22,False,25,False,20,False
3781,20,20,False,20,True,20,False,20,False,19,False,20,False
3782,20,21,False,22,False,22,False,22,False,25,False,22,False
3783,20,19,False,24,False,19,False,19,False,19,False,19,False
3784,21,20,False,22,False,21,False,20,False,19,False,20,False
3785,19,19,False,17,False,19,False,19,False,19,False,19,False
3786,20,21,False,24,False,20,False,20,False,25,False,18,False
3787,19,19,False,20,False,17,False,20,False,19,False,20,False
3788,17,19,False,19,True,19,False,19,False,19,False,19,False
3789,19,19,False,19,False,17,False,18,False,19,False,16,False
3790,20,18,False,19,False,19,False,18,False,19,False,19,False
3791,20,19,False,20,True,21,False,20,False,20,False,19,True
3792,20,20,False,19,False,19,False,20,False,20,False,17,False
3793,23,21,False,17,False,21,False,21,False,25,False,21,False
3794,22,20,False,22,False,22,False,23,False,25,False,20,False
3795,24,20,True,21,False,21,False,20,False,25,False,21,False
3796,23,21,False,17,False,20,False,22,False,25,False,20,False
3797,15,17,False,17,False,17,False,16,False,17,False,17,False
3798,21,21,False,21,False,21,False,22,False,25,False,21,False
3799,23,20,False,20,False,21,False,20,False,21,False,20,False
3800,20,20,False,19,False,21,False,20,False,25,False,21,False
3801,23,19,False,19,False,19,False,18,False,19,False,19,False
3802,19,20,False,21,False,21,False,20,False,25,False,21,False
3803,19,18,False,17,False,18,False,18,False,18,False,17,False
3804,19,19,False,19,False,17,False,19,False,19,False,16,False
3805,20,20,True,22,False,22,False,21,False,21,False,20,False
3806,23,21,False,21,True,22,False,21,False,25,False,25,False
3807,19,19,False,19,True,19,False,19,False,19,False,21,False
3808,20,21,False,21,False,20,False,20,False,25,False,21,False
3809,22,21,False,24,False,21,False,21,False,25,False,20,False
3810,23,19,False,21,False,17,False,22,False,19,False,19,False
3811,25,21,False,25,False,21,False,21,False,25,False,25,False
3812,20,19,False,17,True,20,False,20,False,19,False,19,False
3813,17,19,False,16,False,19,False,18,False,18,False,20,False
3814,20,20,False,22,True,21,False,20,False,21,False,20,True
3815,16,18,False,18,False,18,False,16,False,18,False,15,False
3816,19,20,False,22,True,22,False,20,False,19,False,21,True
3817,20,20,False,20,False,20,False,20,False,22,False,22,False
3818,22,21,False,23,False,23,False,20,False,25,False,21,False
3819,21,20,False,21,False,19,False,21,False,21,False,19,False
3820,19,19,False,17,False,20,False,20,False,19,False,19,False
3821,19,20,True,18,False,19,False,19,False,25,False,20,True
3822,18,19,False,19,False,19,False,18,False,17,False,20,False
3823,19,19,False,20,False,20,False,19,False,19,False,20,False
3824,18,19,False,20,False,19,False,18,False,19,False,18,False
3825,15,18,False,21,False,16,False,19,False,19,False,18,False
3826,19,19,False,16,False,18,False,18,False,19,False,18,False
3827,22,23,False,25,True,23,False,23,False,25,False,24,False
3828,20,20,False,17,False,19,False,19,False,20,False,21,False
3829,24,21,False,22,True,21,False,21,False,25,False,20,False
3830,19,20,False,19,False,20,False,20,False,20,False,20,False
3831,19,19,False,17,False,20,False,19,False,19,False,20,False
3832,21,21,False,18,False,19,False,20,False,25,False,20,False
3833,20,21,False,21,False,21,False,21,False,25,False,21,False
3834,19,19,False,20,False,19,False,19,False,19,False,18,False
3835,17,19,False,17,False,17,False,19,False,19,False,20,False
3836,16,20,False,21,False,18,False,18,False,19,False,21,False
3837,17,20,False,22,True,19,False,20,False,21,False,20,False
3838,21,21,False,23,False,23,False,21,False,25,False,21,True
3839,20,19,False,19,False,19,False,19,False,19,False,19,False
3840,19,19,False,23,True,19,False,19,False,19,False,19,True
3841,20,21,False,23,False,21,False,21,False,25,False,20,False
3842,19,19,False,22,False,19,False,19,False,19,False,20,False
3843,18,21,False,25,True,22,False,22,False,25,False,22,False
3844,18,19,False,21,False,19,False,19,False,19,False,21,False
3845,17,18,False,16,False,17,False,17,False,15,False,19,False
3846,19,18,False,17,False,21,False,18,False,18,False,16,False
3847,22,21,True,18,False,21,False,20,False,25,False,23,False
3848,21,19,False,19,False,19,False,19,False,19,False,19,False
3849,20,21,False,19,False,23,False,21,False,25,False,21,False
3850,19,18,False,21,False,17,False,16,False,18,False,15,False
3851,20,19,False,19,False,18,False,20,False,19,False,19,False
3852,20,20,True,18,True,21,False,20,False,20,False,21,False
3853,22,18,False,18,False,20,False,18,False,18,False,18,False
3854,16,18,False,16,False,16,False,18,False,18,False,16,False
3855,19,19,False,18,False,18,False,18,False,19,False,18,False
3856,19,19,False,19,False,20,False,19,False,19,False,19,False
3857,19,20,False,21,False,22,False,20,False,19,False,20,True
3858,19,19,False,18,True,19,False,19,False,19,False,21,False
3859,16,19,False,18,False,19,False,18,False,18,False,20,False
3860,20,21,False,20,False,21,False,20,False,25,False,21,True
3861,20,20,True,22,False,20,False,22,False,25,False,21,False
3862,19,20,False,18,False,20,False,20,False,25,False,18,False
3863,21,20,False,20,False,20,False,20,False,20,False,19,False
3864,20,19,False,20,False,18,False,19,False,19,False,20,False
3865,15,19,False,16,False,19,False,18,False,19,False,19,False
3866,18,17,False,17,False,18,False,17,False,17,False,17,False
3867,18,20,False,21,False,20,False,20,False,20,False,21,False
3868,16,19,False,19,False,19,False,17,False,19,False,20,False
3869,21,20,True,22,False,22,False,22,False,21,False,20,False
3870,19,19,False,18,True,18,False,18,False,19,False,20,False
3871,21,20,True,22,False,18,False,19,False,19,False,21,False
3872,19,19,False,17,False,19,False,19,False,19,False,19,False
3873,18,19,False,19,False,18,False,19,False,21,False,20,False
3874,18,19,False,18,False,20,False,19,False,19,False,20,False
3875,20,20,True,17,False,19,False,20,False,20,False,19,False
3876,21,20,True,21,False,21,False,21,False,20,False,21,True
3877,22,21,True,21,True,21,False,21,False,25,False,21,False
3878,23,21,True,23,False,21,False,21,False,25,False,22,True
3879,20,20,True,18,False,19,False,21,False,20,False,19,False
3880,19,18,False,19,False,17,False,19,False,19,False,18,False
3881,18,18,False,22,False,17,False,17,False,17,False,17,False
3882,17,18,False,17,False,18,False,18,False,17,False,18,False
3883,18,19,False,21,False,19,False,19,False,19,False,20,False
3884,20,18,False,16,False,19,False,19,False,19,False,19,False
3885,20,20,False,18,False,18,False,20,False,25,False,18,False
3886,21,21,False,19,False,20,False,20,False,25,False,23,False
3887,19,20,False,20,False,19,False,19,False,20,False,22,False
3888,17,19,False,20,False,19,False,18,False,19,False,16,False
3889,18,19,False,17,False,17,False,19,False,19,False,19,False
3890,20,19,False,19,False,18,False,17,False,19,False,17,False
3891,22,20,False,20,False,20,False,19,False,19,False,21,False
3892,15,19,False,18,False,19,False,19,False,19,False,21,False
3893,19,21,False,22,True,20,False,21,False,25,False,22,False
3894,17,18,False,18,False,18,False,18,False,19,False,17,False
3895,16,19,False,20,False,20,False,20,False,19,False,20,False
3896,22,20,False,19,False,19,False,20,False,25,False,17,False
3897,17,21,False,20,False,20,False,21,False,25,False,19,False
3898,18,17,False,16,False,17,False,17,False,17,False,17,False
3899,25,21,False,20,False,22,False,22,False,25,False,22,False
3900,18,19,False,20,False,18,False,20,False,20,False,20,False
3901,14,16,True,15,False,16,False,16,False,17,False,19,False
3902,18,18,False,18,False,18,False,18,False,18,False,18,False
3903,22,19,False,18,False,18,False,19,False,19,False,18,False
3904,17,19,False,21,False,18,False,19,False,19,False,19,False
3905,18,19,False,18,False,20,False,18,False,19,False,18,False
3906,23,21,False,20,False,22,False,21,False,25,False,20,True
3907,16,18,False,19,False,18,False,18,False,17,False,17,False
3908,22,22,False,22,True,22,True,22,False,25,False,22,True
3909,19,19,False,17,False,19,False,19,False,20,False,21,False
3910,20,20,False,22,False,21,False,20,False,21,False,22,True
3911,18,19,False,18,False,18,False,19,False,19,False,19,False
3912,17,20,False,18,True,20,False,20,False,25,False,18,False
3913,22,20,False,20,False,20,False,20,False,19,False,20,False
3914,21,18,False,20,False,18,False,18,False,19,False,17,False
3915,18,20,False,19,False,21,False,19,False,20,False,21,False
3916,22,19,False,19,True,19,False,19,False,17,False,19,False
3917,21,19,False,19,False,19,False,19,False,25,False,18,False
3918,20,18,False,17,False,18,False,18,False,18,False,18,False
3919,17,20,True,18,False,21,False,19,False,20,False,21,False
3920,20,19,False,21,False,19,False,19,False,15,False,20,False
3921,15,18,False,16,False,18,False,17,False,17,False,18,False
3922,21,20,False,24,False,18,False,20,False,20,False,21,True
3923,19,18,False,19,False,18,False,18,False,18,False,17,False
3924,20,18,False,19,False,17,False,18,False,17,False,16,False
3925,20,19,False,17,False,19,False,19,False,19,False,20,False
3926,20,20,False,20,False,19,False,20,False,20,False,20,False
3927,16,16,True,18,False,16,False,16,False,17,False,14,False
3928,21,20,False,20,True,21,False,20,False,20,False,20,False
3929,19,19,False,19,False,19,False,19,False,25,False,18,False
3930,19,19,False,18,False,20,False,19,False,19,False,21,False
3931,22,20,True,20,False,21,False,20,False,25,False,20,False
3932,20,20,False,19,False,20,False,20,False,25,False,21,False
3933,20,20,True,20,False,22,False,20,False,25,False,21,True
3934,24,22,False,22,False,24,False,24,False,25,False,23,True
3935,19,19,False,22,False,19,False,18,False,19,False,17,False
3936,20,20,False,22,False,19,False,19,False,19,False,20,False
3937,16,18,False,21,False,19,False,18,False,19,False,18,False
3938,21,21,True,21,False,21,False,22,False,25,False,24,True
3939,19,20,False,19,False,19,False,19,False,20,False,19,False
3940,19,19,False,19,False,19,False,19,False,19,False,22,False
3941,16,19,False,19,False,18,False,17,False,19,False,19,False
3942,20,19,False,20,True,20,False,20,False,19,False,20,False
3943,17,19,False,19,False,19,False,20,False,19,False,19,False
3944,19,19,False,17,False,17,False,20,False,19,False,18,False
3945,22,19,False,16,False,19,False,19,False,19,False,17,False
3946,20,20,False,24,False,17,False,20,False,25,False,18,False
3947,17,18,False,14,False,18,False,18,False,17,False,19,False
3948,19,19,False,18,True,20,False,19,False,20,False,22,False
3949,21,18,False,16,False,19,False,18,False,19,False,20,False
3950,16,18,False,16,False,18,False,18,False,18,False,18,False
3951,20,20,False,20,False,21,False,20,False,25,False,18,False
3952,16,18,False,19,False,18,False,18,False,17,False,18,False
3953,19,18,False,23,False,17,False,17,False,18,False,18,False
3954,20,19,False,18,False,19,False,18,False,19,False,19,True
3955,20,20,True,17,False,20,False,19,False,25,False,21,False
3956,17,18,False,16,False,16,False,18,False,18,False,15,False
3957,21,20,False,19,False,20,False,20,False,20,False,20,False
3958,20,21,False,21,False,21,False,21,False,21,False,22,False
3959,21,18,False,17,False,19,False,19,False,19,False,16,False
3960,19,19,False,20,False,19,False,19,False,19,False,19,False
3961,18,20,False,18,True,20,False,20,False,20,False,20,False
3962,22,20,False,21,False,19,False,20,False,20,False,20,False
3963,18,18,False,16,False,18,False,17,False,17,False,17,False
3964,20,19,False,18,False,20,False,19,False,19,False,20,False
3965,16,19,False,20,False,20,False,20,False,19,False,20,False
3966,19,20,False,20,False,20,False,20,False,20,False,21,False
3967,18,18,False,19,False,18,False,18,False,19,False,18,False
3968,19,21,True,21,False,22,False,22,False,25,False,21,False
3969,19,20,True,21,False,21,False,20,False,20,False,21,False
3970,19,19,False,22,False,19,False,19,False,19,False,19,False
3971,18,19,False,17,True,19,False,17,False,17,False,20,False
3972,21,20,False,22,False,22,False,20,False,25,False,22,True
3973,17,19,False,21,False,19,False,20,False,20,False,18,False
3974,20,20,True,22,False,19,False,20,False,25,False,20,False
3975,18,18,False,17,False,17,False,18,False,18,False,16,False
3976,20,21,False,23,False,20,False,21,False,25,False,20,False
3977,20,18,False,18,False,19,False,18,False,19,False,19,False
3978,22,20,False,22,False,19,False,22,False,25,False,18,False
3979,19,20,False,16,True,21,False,20,False,20,False,20,False
3980,19,19,False,22,False,22,False,19,False,20,False,20,True
3981,21,20,False,20,True,19,False,21,False,25,False,21,False
3982,21,21,True,23,True,23,False,23,False,25,False,22,True
3983,20,19,False,19,True,19,False,20,False,20,False,20,True
3984,22,18,False,19,False,18,False,17,False,18,False,18,False
3985,22,20,False,22,False,20,False,20,False,25,False,19,True
3986,18,19,False,19,False,19,False,19,False,19,False,19,False
3987,20,19,False,20,False,20,False,19,False,19,False,19,False
3988,14,17,True,15,False,17,False,17,False,17,False,15,False
3989,20,19,False,17,False,17,False,18,False,19,False,20,False
3990,20,21,False,23,False,22,False,22,False,25,False,22,True
3991,23,21,False,23,False,23,False,21,False,25,False,24,False
3992,17,18,False,16,False,18,False,18,False,19,False,20,False
3993,21,19,False,21,False,20,False,20,False,19,False,20,False
3994,23,19,False,18,True,18,False,19,False,19,False,20,False
3995,20,20,False,20,False,19,False,20,False,20,False,20,False
3996,22,20,False,22,False,20,False,20,False,25,False,21,False
3997,18,21,False,20,False,21,False,20,False,25,False,21,False
3998,18,18,False,16,False,19,False,18,False,19,False,21,False
3999,19,20,True,20,False,21,False,21,False,21,False,20,False
4000,21,20,False,19,False,24,False,19,False,20,False,22,False
4001,16,18,False,16,False,19,False,18,False,18,False,17,False
4002,19,19,False,23,False,20,False,20,False,20,False,18,False
4003,18,19,False,18,False,19,False,19,False,25,False,19,False
4004,18,19,False,15,False,20,False,18,False,19,False,17,False
4005,23,21,False,21,False,21,False,21,False,25,False,23,False
4006,18,18,False,16,False,18,False,18,False,18,False,19,False
4007,20,19,False,19,False,19,False,17,False,19,False,20,False
4008,18,19,False,21,False,20,False,19,False,19,False,20,False
4009,19,18,False,17,False,16,False,17,False,19,False,17,False
4010,20,20,False,17,False,20,False,19,False,19,False,17,False
4011,18,19,False,20,True,19,False,19,False,19,False,22,False
4012,23,20,True,18,True,19,False,20,False,20,False,22,False
4013,20,19,False,17,False,18,False,19,False,19,False,20,False
4014,21,20,False,16,False,19,False,20,False,21,False,22,False
4015,20,19,False,18,False,19,False,20,False,25,False,20,False
4016,22,20,False,22,True,21,False,21,False,25,False,20,False
4017,17,17,True,15,False,15,False,15,False,17,False,16,False
4018,16,18,False,21,False,18,False,18,False,19,False,20,False
4019,20,18,False,18,False,19,False,19,False,19,False,18,False
4020,17,19,False,21,False,18,False,15,False,19,False,21,False
4021,15,19,False,20,False,20,False,19,False,19,False,20,False
4022,20,19,False,19,False,19,False,19,False,19,False,18,False
4023,17,19,False,18,False,18,False,18,False,19,False,19,False
4024,18,19,False,20,False,18,False,18,False,19,False,20,False
4025,21,18,False,15,False,17,False,18,False,19,False,18,False
4026,21,19,False,18,False,18,False,19,False,20,False,17,False
4027,18,19,False,19,False,18,False,20,False,15,False,20,False
4028,20,20,True,23,False,20,False,20,False,20,False,22,False
4029,22,22,False,20,False,22,False,22,False,25,False,22,True
4030,19,19,False,18,False,19,False,20,False,19,False,18,False
4031,21,20,False,21,False,20,False,19,False,19,False,18,False
4032,19,20,True,23,False,20,False,20,False,25,False,21,False
4033,22,19,False,21,False,19,False,20,False,19,False,20,False
4034,21,21,False,25,True,24,False,21,False,25,False,21,False
4035,16,18,False,17,False,17,False,18,False,17,False,18,False
4036,19,20,False,20,False,18,False,19,False,20,False,20,False
4037,19,19,False,18,False,19,False,19,False,19,False,20,False
4038,17,18,False,20,False,16,False,18,False,19,False,18,False
4039,19,19,False,19,False,19,False,19,False,19,False,17,False
4040,21,24,False,22,False,24,False,22,False,25,False,24,False
4041,21,20,False,20,False,21,False,21,False,21,False,22,False
4042,16,18,False,19,False,19,False,18,False,19,False,19,False
4043,21,20,True,21,False,21,False,20,False,25,False,22,False
4044,15,19,False,18,False,19,False,19,False,17,False,19,False
4045,22,19,False,22,True,18,False,18,False,17,False,17,False
4046,18,19,False,21,False,19,False,19,False,19,False,19,False
4047,19,18,False,21,False,19,False,19,False,19,False,18,False
4048,18,19,False,23,False,18,False,18,False,19,False,20,False
4049,21,20,False,24,True,22,False,21,False,25,False,20,False
4050,20,19,False,16,False,19,False,20,False,19,False,20,False
4051,20,20,True,21,False,21,False,20,False,20,False,21,False
4052,16,18,False,19,False,19,False,19,False,19,False,19,False
4053,18,18,False,17,False,17,False,17,False,17,False,20,False
4054,18,18,False,19,False,17,False,17,False,17,False,18,False
4055,22,22,False,23,False,22,False,22,False,25,False,24,False
4056,18,18,False,17,False,18,False,18,False,18,False,19,False
4057,16,19,False,19,False,18,False,19,False,19,False,19,False
4058,22,21,False,20,True,22,False,22,False,25,False,22,True
4059,18,20,True,19,False,24,False,19,False,25,False,22,False
4060,20,19,False,18,False,20,False,18,False,19,False,20,False
4061,22,19,False,24,False,18,False,18,False,19,False,21,False
4062,21,19,False,20,False,19,False,18,False,19,False,18,False
4063,22,19,False,19,False,24,False,20,False,20,False,22,False
4064,18,19,False,19,False,18,False,19,False,19,False,18,False
4065,17,17,False,18,False,17,False,17,False,17,False,19,False
4066,23,20,False,20,False,20,False,19,False,20,False,21,False
4067,20,21,True,22,False,22,False,21,False,21,False,22,False
4068,17,19,False,19,False,19,False,19,False,19,False,17,False
4069,20,20,True,24,False,21,False,21,False,20,False,20,False
4070,18,20,False,23,False,19,False,20,False,20,False,18,False
4071,20,20,False,20,True,21,False,20,False,20,False,21,False
4072,18,18,False,18,False,17,False,17,False,18,False,18,False
4073,23,20,False,22,True,22,False,22,False,20,False,22,True
4074,19,19,False,19,False,19,False,19,False,19,False,21,False
4075,16,19,False,17,False,18,False,18,False,19,False,17,False
4076,16,17,False,17,False,19,False,15,False,18,False,18,False
4077,17,20,False,20,False,20,False,19,False,20,False,20,False
4078,23,21,False,24,True,22,False,22,False,25,False,22,False
4079,19,20,True,20,False,20,False,20,False,21,False,20,False
4080,21,20,False,19,False,19,False,20,False,20,False,21,False
4081,23,21,False,20,False,21,False,21,False,25,False,21,False
4082,20,19,False,18,False,19,False,19,False,19,False,19,False
4083,19,19,False,19,False,19,False,19,False,19,False,19,False
4084,21,19,False,19,True,19,False,19,False,19,False,19,False
4085,17,19,False,19,False,20,False,19,False,19,False,20,False
4086,19,20,True,22,False,18,False,20,False,20,False,18,False
4087,18,18,False,17,False,18,False,18,False,19,False,17,False
4088,14,16,True,16,False,15,False,16,False,17,False,15,False
4089,21,22,False,22,False,23,False,22,False,25,False,22,False
4090,16,17,True,18,False,16,False,16,False,17,False,17,False
4091,22,21,False,20,True,21,False,21,False,25,False,20,False
4092,24,21,False,24,False,22,False,24,False,25,False,23,False
4093,20,19,False,20,False,19,False,19,False,15,False,17,True
4094,21,23,False,21,True,19,False,23,False,25,False,22,False
4095,18,19,False,19,False,18,False,19,False,19,False,19,False
4096,20,19,False,17,False,18,False,18,False,19,False,18,False
4097,18,19,False,22,False,19,False,17,False,19,False,20,False
4098,19,18,False,17,False,17,False,17,False,17,False,18,False
4099,20,19,False,25,False,21,False,20,False,20,False,25,False
4100,20,21,False,23,False,19,False,21,False,25,False,21,False
4101,22,20,False,20,False,22,False,20,False,25,False,21,False
4102,19,19,False,20,False,19,False,20,False,20,False,21,False
4103,19,18,False,16,False,18,False,18,False,18,False,18,False
4104,20,19,False,19,False,20,False,19,False,19,False,20,False
4105,21,20,False,20,False,20,False,20,False,20,False,18,False
4106,21,20,False,20,False,20,False,20,False,19,False,22,False
4107,16,18,False,16,False,18,False,18,False,19,False,19,False
4108,17,18,False,18,False,18,False,17,False,18,False,18,False
4109,18,20,False,20,False,19,False,20,False,20,False,19,False
4110,20,19,False,17,True,19,False,19,False,18,False,19,False
4111,18,19,False,19,False,19,False,20,False,19,False,18,False
4112,17,19,False,20,False,21,False,20,False,19,False,18,False
4113,23,22,False,22,False,22,False,22,False,25,False,24,True
4114,19,18,False,19,False,20,False,17,False,19,False,16,False
4115,24,20,True,23,True,20,False,21,False,25,False,20,False
4116,19,19,False,20,False,20,False,19,False,19,False,19,False
4117,19,20,False,20,False,19,False,20,False,20,False,20,False
4118,16,18,False,20,False,20,False,18,False,19,False,20,False
4119,16,18,False,20,False,18,False,19,False,19,False,20,False
4120,22,20,True,19,False,20,False,22,False,25,False,20,False
4121,20,20,True,21,False,20,False,20,False,25,False,23,False
4122,17,18,False,18,False,18,False,18,False,18,False,19,False
4123,19,21,False,21,False,21,False,21,False,25,False,21,False
4124,16,18,False,18,False,17,False,18,False,19,False,19,False
4125,18,19,False,19,False,20,False,19,False,19,False,19,False
4126,17,17,False,18,False,16,False,16,False,17,False,17,False
4127,19,21,False,23,False,21,False,22,False,25,False,21,False
4128,18,20,False,24,False,19,False,19,False,19,False,20,False
4129,18,18,False,16,True,16,False,19,False,19,False,19,False
4130,19,19,False,18,True,19,False,19,False,19,False,21,False
4131,15,20,False,23,False,19,False,19,False,20,False,19,False
4132,19,20,False,21,False,20,False,20,False,20,False,19,False
4133,20,19,False,22,False,19,False,19,False,19,False,20,False
4134,18,18,False,21,True,21,False,19,False,19,False,20,False
4135,15,17,False,18,False,17,False,17,False,17,False,17,False
4136,22,21,False,24,False,24,False,21,False,25,False,22,False
4137,21,18,False,19,False,19,False,19,False,19,False,20,False
4138,18,19,False,20,False,18,False,19,False,19,False,18,False
4139,20,19,False,17,False,17,False,20,False,19,False,18,False
4140,18,16,False,15,False,15,False,16,False,17,False,17,False
4141,19,19,False,19,False,19,False,19,False,19,False,21,False
4142,19,18,False,20,False,19,False,18,False,19,False,18,False
4143,18,18,False,23,False,18,False,18,False,19,False,20,False
4144,18,19,False,16,False,20,False,19,False,19,False,17,False
4145,20,19,False,17,False,19,False,18,False,19,False,19,False
4146,21,19,False,20,False,20,False,20,False,20,False,21,False
4147,19,20,True,18,False,18,False,20,False,20,False,20,False
4148,18,19,False,18,False,18,False,19,False,19,False,20,False
4149,20,19,False,20,False,22,False,19,False,19,False,20,True
4150,21,20,False,20,True,18,False,20,False,19,False,18,False
4151,22,19,False,16,False,19,False,17,False,19,False,20,False
4152,18,17,False,17,False,18,False,18,False,16,False,16,False
4153,19,20,False,21,False,19,False,19,False,19,False,20,False
4154,19,19,False,19,False,21,False,20,False,20,False,21,False
4155,16,20,False,21,False,19,False,20,False,20,False,21,False
4156,19,20,False,19,False,19,False,19,False,20,False,20,False
4157,20,20,False,21,False,21,False,21,False,25,False,21,False
4158,19,19,False,21,False,19,False,20,False,19,False,18,False
4159,23,19,False,19,False,19,False,19,False,19,False,18,False
4160,23,21,False,24,False,21,False,21,False,25,False,21,True
4161,18,20,False,18,False,20,False,20,False,19,False,18,False
4162,22,20,True,17,False,21,False,25,False,25,False,25,True
4163,26,19,False,21,False,21,False,19,False,20,False,19,False
4164,17,19,False,17,False,17,False,19,False,17,False,18,True
4165,20,20,False,21,True,19,False,20,False,25,False,20,False
4166,22,19,False,16,False,20,False,20,False,19,False,22,False
4167,19,19,False,19,False,19,False,19,False,20,False,17,False
4168,15,18,False,17,False,19,False,18,False,19,False,18,False
4169,22,20,False,17,False,20,False,20,False,25,False,21,False
4170,17,18,False,19,False,17,False,18,False,18,False,17,False
4171,19,19,False,21,False,19,False,15,False,19,False,20,False
4172,19,19,False,17,False,20,False,19,False,19,False,18,False
4173,20,18,False,18,False,19,False,19,False,18,False,16,False
4174,21,19,False,19,False,17,False,18,False,19,False,18,False
4175,18,21,False,23,False,21,False,21,False,21,False,21,False
4176,21,18,False,18,False,18,False,19,False,19,False,20,False
4177,17,19,False,19,True,19,False,18,False,19,False,19,False
4178,20,21,False,20,False,21,False,21,False,25,False,23,False
4179,20,19,False,20,False,18,False,19,False,19,False,17,False
4180,19,19,False,20,False,19,False,20,False,19,False,20,False
4181,16,17,False,14,False,18,False,16,False,17,False,19,False
4182,19,18,False,19,False,17,False,17,False,19,False,17,False
4183,18,21,False,18,False,24,False,21,False,25,False,23,False
4184,22,19,False,22,False,19,False,19,False,20,False,19,False
4185,17,18,False,16,False,17,False,18,False,17,False,18,False
4186,21,20,True,22,False,21,False,20,False,20,False,21,False
4187,19,19,False,20,False,18,False,19,False,19,False,18,False
4188,21,20,False,19,False,21,False,20,False,20,False,21,False
4189,24,23,False,23,True,23,False,23,False,25,False,24,False
4190,19,19,False,20,False,19,False,20,False,19,False,20,False
4191,22,21,False,21,False,20,False,20,False,25,False,20,False
4192,16,17,False,16,False,18,False,14,False,17,False,18,False
4193,17,18,False,19,False,17,False,17,False,15,False,20,False
4194,17,19,False,21,False,19,False,20,False,19,False,19,False
4195,19,21,False,23,False,21,False,22,False,25,False,22,True
4196,21,19,False,18,False,18,False,19,False,19,False,18,False
4197,20,19,False,19,False,19,False,19,False,19,False,22,True
4198,17,18,False,17,False,17,False,18,False,19,False,17,False
4199,23,21,False,22,False,21,False,21,False,25,False,23,True
4200,21,20,True,21,True,19,False,20,False,25,False,22,False
4201,23,19,False,16,False,20,False,19,False,19,False,20,True
4202,20,19,False,16,False,18,False,18,False,19,False,18,False
4203,17,18,False,16,False,19,False,19,False,19,False,19,False
4204,20,20,False,19,False,20,False,19,False,15,False,21,False
4205,20,19,False,19,False,19,False,20,False,19,False,19,False
4206,20,20,False,20,False,19,False,20,False,19,False,20,False
4207,23,20,False,23,False,20,False,21,False,21,False,21,False
4208,17,20,False,23,False,21,False,20,False,20,False,21,False
4209,21,20,True,16,False,20,False,20,False,20,False,20,False
4210,19,19,False,20,False,21,False,21,False,20,False,19,False
4211,19,19,False,18,False,19,False,19,False,19,False,22,False
4212,22,20,False,21,False,20,False,20,False,25,False,20,False
4213,19,19,False,19,False,19,False,20,False,25,False,19,False
4214,23,21,True,19,False,20,False,22,False,25,False,21,True
4215,21,19,False,19,False,19,False,19,False,18,False,21,False
4216,21,19,False,21,False,20,False,18,False,19,False,21,False
4217,17,18,False,19,False,18,False,19,False,19,False,20,False
4218,21,21,False,22,False,22,False,21,False,25,False,24,False
4219,18,18,False,18,False,19,False,20,False,18,False,19,False
4220,20,21,False,20,False,20,False,20,False,25,False,22,False
4221,18,19,False,17,False,18,False,19,False,19,False,17,False
4222,22,21,False,22,True,19,False,21,False,25,False,22,False
4223,17,18,False,16,False,18,False,18,False,17,False,17,False
4224,20,19,False,19,False,19,False,19,False,19,False,18,False
4225,18,19,False,20,False,18,False,18,False,19,False,19,False
4226,18,18,False,17,False,18,False,18,False,18,False,18,False
4227,19,18,False,18,False,20,False,18,False,19,False,19,False
4228,18,19,False,18,False,20,False,20,False,19,False,20,False
4229,20,19,False,18,False,20,False,18,False,19,False,18,True
4230,19,18,False,17,False,17,False,17,False,18,False,17,False
4231,22,19,False,18,False,18,False,19,False,18,False,18,False
4232,23,20,True,20,True,20,False,21,False,21,False,20,False
4233,20,21,True,20,False,20,False,20,False,25,False,21,False
4234,15,18,False,21,False,18,False,18,False,19,False,17,False
4235,27,22,False,23,False,21,False,24,False,25,False,22,False
4236,22,21,False,19,False,22,False,20,False,25,False,22,False
4237,17,19,False,19,False,20,False,19,False,19,False,20,False
4238,20,18,False,16,False,18,False,19,False,19,False,18,False
4239,18,19,False,19,False,18,False,18,False,19,False,19,False
4240,20,22,False,21,True,22,False,21,False,25,False,22,False
4241,23,21,False,22,False,23,False,23,False,25,False,24,False
4242,21,20,False,19,True,19,False,20,False,20,False,18,False
4243,19,20,False,17,True,18,False,20,False,19,False,20,False
